car_id,car_make,car_model,car_vin,customer_id,customer_name,customer_phone,customer_email,dealershipagent_id,dealershipagent_name,dealershipagent_phone,sales_id,sales_purchase_date,sales_purchase_amount,car_id,customer_id,dealershipagent_id
121,Chevrolet,Suburban 1500,WAUFFAFL9CA564113,78,Harman Stroton,277-639-8624,hstroton0@auda.org.au,9,Valli Lowis,405-963-8178,1578,9/30/2023,55565,121,78,9
215,Mercury,Lynx,JM1NC2JF3C0126305,121,Creighton Ciccottio,255-526-1689,cciccottio1@sun.com,30,Susann Guyonneau,771-974-6350,2367,1/9/2023,56236,215,121,30
325,BMW,5 Series,1D4SD6GT6BC911812,164,Steffie Richings,160-948-7026,srichings2@github.io,51,Daniele Imason,189-369-8663,3156,2/4/2023,59408,325,164,51
489,Volkswagen,Jetta,WA1AM94L79D777406,207,Dom Dollen,573-455-3809,ddollen3@ftc.gov,72,Anne-marie Gillcrist,293-371-7123,3945,5/26/2023,61343,489,207,72
569,Pontiac,Trans Sport,WAUVT68E92A489606,250,Taryn Diche,390-663-7165,tdiche4@dell.com,93,Robin McCaughan,222-374-6628,4734,5/17/2023,33881,569,250,93
689,Chevrolet,Express 3500,WVWED7AJ0CW591863,293,Emile Boatwright,140-654-8824,eboatwright5@tamu.edu,114,Gayla Shanks,899-864-0852,5523,12/15/2022,58255,689,293,114
809,Cadillac,DeVille,WAUFFAFL4EN833906,336,Dav Kidman,351-415-8326,dkidman6@ow.ly,135,Cynthia Kelshaw,973-288-3095,6312,3/3/2023,61658,809,336,135
929,Isuzu,Axiom,5N1AN0NW8FN168690,379,Barny Beathem,815-651-0039,bbeathem7@ask.com,156,Janette Boden,384-508-8082,7101,5/15/2023,51446,929,379,156
1049,Infiniti,FX,WBA6B2C50DD522517,422,Mahmud Devonport,803-170-6274,mdevonport8@bloomberg.com,177,Jada Marchent,597-760-1647,7890,12/14/2022,28531,1049,422,177
1169,Mercedes-Benz,300TE,3GYFNDE38FS373322,465,Sarine Waistell,600-490-6945,swaistell9@dailymail.co.uk,198,Arlyne Halsey,219-872-6434,8679,8/22/2023,42272,1169,465,198
1289,Chevrolet,Malibu,WAUAVAFD6CN813658,508,Rivy Gilfillan,544-959-8624,rgilfillana@cmu.edu,219,Zea De Bruijn,254-772-5147,9468,5/8/2023,28417,1289,508,219
1409,Lexus,ES,1GYS3KEFXBR022184,551,Lorene Parken,574-353-9397,lparkenb@toplist.cz,240,Rora Flores,897-550-7381,10257,4/14/2023,66808,1409,551,240
1529,Jeep,Liberty,WAUGFAFR6AA638447,594,Cami Lynnett,529-755-0406,clynnettc@yahoo.co.jp,261,Hirsch Pandie,915-154-4980,11046,11/20/2023,30880,1529,594,261
1649,Hyundai,Scoupe,2G4GU5GC8B9167839,637,Cassaundra Alloisi,933-378-4324,calloisid@sun.com,282,Reade Pilgram,641-461-0808,11835,12/22/2022,33343,1649,637,282
1769,Dodge,Ram Wagon B350,5TFBW5F11DX890221,680,Federico MacGilrewy,680-370-3251,fmacgilrewye@upenn.edu,303,Chris Fillary,204-188-4977,12624,11/22/2023,35039,1769,680,303
1889,Hyundai,Accent,WAUWGBFB7BN866601,723,Codi Hazzard,989-649-5716,chazzardf@1688.com,324,Monti Segar,693-459-8557,13413,2/17/2023,36893,1889,723,324
2009,Morgan,Aero 8,JN1CV6AP6BM108215,766,Yovonnda Henze,365-278-8553,yhenzeg@imageshack.us,345,Tomi Threlkeld,413-712-8169,14202,9/24/2023,36784,2009,766,345
2129,GMC,3500 Club Coupe,KNDPB3AC1F7507492,809,Torey Joll,746-256-4127,tjollh@dot.gov,366,Karleen Elliman,105-360-3068,14991,7/5/2023,30176,2129,809,366
2249,Bentley,Continental,WAUKH98E98A014469,852,Alyosha Harwick,543-307-9647,aharwicki@elegantthemes.com,387,Ailene Twiddy,185-113-4584,15780,5/14/2023,43641,2249,852,387
2369,Ford,Bronco II,WAUVT54B52N234353,895,Phillis Le Monnier,754-190-7969,plej@sun.com,408,Marja Melly,655-164-3449,16569,8/6/2023,70388,2369,895,408
2489,Cadillac,STS,5J6TF2H59DL960097,938,Holden Cowdroy,956-512-0967,hcowdroyk@umich.edu,429,Kippy Dadley,988-367-4764,17358,10/8/2023,28073,2489,938,429
2609,Buick,Century,KMHFH4JG8EA336594,981,Arel Bolens,851-395-8339,abolensl@indiegogo.com,450,Mitchael Wegner,640-322-3482,18147,8/6/2023,45418,2609,981,450
2729,Ford,Mustang,WAUVFAFR8DA413894,1024,Cecil Curnnok,396-644-1924,ccurnnokm@answers.com,471,Itch Loutheane,108-791-2238,18936,3/2/2023,67908,2729,1024,471
2849,Toyota,Camry,1FTSW2B55AE760745,1067,Jackie Daniaud,875-129-8022,jdaniaudn@archive.org,492,Aura Rushbrook,840-123-8510,19725,9/29/2023,58232,2849,1067,492
2969,Buick,LeSabre,WBA3V7C50FP753166,1110,Leandra Holtom,740-720-7445,lholtomo@amazon.co.jp,513,Willabella Robe,363-362-6158,20514,7/26/2023,56347,2969,1110,513
3089,Toyota,Tacoma Xtra,KNAFX5A8XE5780202,1153,Olga Fluin,231-258-1994,ofluinp@360.cn,534,Horace Allot,500-814-8207,21303,6/26/2023,52755,3089,1153,534
3209,Hyundai,Genesis,2V4RW3DG7BR348925,1196,Tadeo Sellar,451-405-7198,tsellarq@oakley.com,555,Jere Newgrosh,555-887-9491,22092,8/6/2023,71906,3209,1196,555
3329,Mitsubishi,Truck,3N1BC1APXAL625756,1239,Rebecka MacDearmont,819-984-4210,rmacdearmontr@4shared.com,576,Gabrielle Kohler,295-221-8267,22881,5/27/2023,63174,3329,1239,576
3449,Volkswagen,R32,WDCGG0EB3DG069986,1282,Kliment MacDavitt,489-759-9500,kmacdavitts@pbs.org,597,Rycca Batkin,717-120-2819,23670,5/12/2023,41102,3449,1282,597
3569,Mitsubishi,Eclipse,1GD01ZCG5DF403786,1325,Orlan MacArthur,742-978-5170,omacarthurt@reddit.com,618,Janaye Meharg,711-291-8124,24459,8/11/2023,46662,3569,1325,618
3689,Mazda,Protege,1G6DW677050155700,1368,Bibbye Orrom,806-807-5489,borromu@amazon.co.jp,639,Burtie Bonome,945-313-8515,25248,8/24/2023,37723,3689,1368,639
3809,Volkswagen,rio,SAJWA4EC8DM835149,1411,Ilse Froude,846-518-8667,ifroudev@vimeo.com,660,La verne Fesby,389-818-9082,26037,1/22/2023,65714,3809,1411,660
3929,Buick,Riviera,JM1GJ1T59E1200269,1454,Charmaine Menilove,407-591-5421,cmenilovew@dailymotion.com,681,Victoir Salvati,583-276-2121,26826,1/11/2023,33175,3929,1454,681
